timestamp,open,high,low,close
2023-11-21T00:00:00,16722712879.0,17008664666.0,15898744477.0,15901191266.0
2023-11-22T00:00:00,15901191266.0,17053314726.0,15887702171.0,16592210763.0
2023-11-23T00:00:00,16592210763.0,17052756116.0,16592210763.0,16834101268.0
2023-11-24T00:00:00,16834101268.0,17631709713.0,16667857866.0,16786975429.0
2023-11-25T00:00:00,16786975429.0,16975769411.0,16630112899.0,16722751996.0
2023-11-26T00:00:00,16722751996.0,17113677646.0,16547141871.0,16846807700.0
2023-11-27T00:00:00,16846807700.0,16951515661.0,16686157540.0,16895959161.0
2023-11-28T00:00:00,16895959161.0,17586745095.0,16411632132.0,17155300302.0
2023-11-29T00:00:00,17155300302.0,17961778936.0,17070049962.0,17220527209.0
2023-11-30T00:00:00,17220527209.0,17307418221.0,16814275462.0,16886880874.0
2023-12-01T00:00:00,16886880874.0,18403287925.0,16857155049.0,18239361401.0
2023-12-02T00:00:00,18239361401.0,18718051433.0,18057370337.0,18180221233.0
2023-12-03T00:00:00,18180221233.0,18573147430.0,18043204287.0,18277947201.0
2023-12-04T00:00:00,18277947201.0,20002435242.0,18277947201.0,19644419180.0
2023-12-05T00:00:00,19644419180.0,20718675423.0,19109492818.0,20224758711.0
2023-12-06T00:00:00,20224758711.0,20287142850.0,19712226364.0,19801517457.0
2023-12-07T00:00:00,19801517457.0,20676096830.0,19301259487.0,19614574098.0
2023-12-08T00:00:00,19614574098.0,20253464779.0,19614574098.0,19703224523.0
2023-12-09T00:00:00,19703224523.0,20058929483.0,19434595646.0,19509871749.0
2023-12-10T00:00:00,19509871749.0,19823157868.0,19458119698.0,19500617871.0
2023-12-11T00:00:00,19500617871.0,19642128762.0,17767905349.0,18557601128.0
2023-12-12T00:00:00,18557601128.0,18847320687.0,17740740667.0,18604728351.0
2023-12-13T00:00:00,18604728351.0,18625507339.0,17766458822.0,18384969847.0
2023-12-14T00:00:00,18384969847.0,19042996385.0,18060256646.0,18465153986.0
2023-12-15T00:00:00,18465153986.0,18476947054.0,17751897873.0,17827604132.0
2023-12-16T00:00:00,17827604132.0,18189166107.0,17711678788.0,17851192703.0
2023-12-17T00:00:00,17851192703.0,18079358051.0,17541469659.0,17585402561.0
2023-12-18T00:00:00,17585402561.0,18043183540.0,17436447785.0,17941250215.0
2023-12-19T00:00:00,17941250215.0,18736433574.0,17874694872.0,18165089226.0
2023-12-20T00:00:00,18165089226.0,19661974849.0,18147432359.0,19112901975.0
2023-12-21T00:00:00,19112901975.0,20037305528.0,19003442786.0,19544884892.0
2023-12-22T00:00:00,19544884892.0,19946172802.0,19121365489.0,19308475702.0
2023-12-23T00:00:00,19308475702.0,19315606187.0,19091578381.0,19148114977.0
2023-12-24T00:00:00,19148114977.0,19261826118.0,18655368693.0,18901542360.0
2023-12-25T00:00:00,18901542360.0,19397785627.0,18780176010.0,19161668648.0
2023-12-26T00:00:00,19161668648.0,19859064636.0,18812884870.0,19128014483.0
2023-12-27T00:00:00,19128014483.0,19446268836.0,18796619302.0,19236619753.0
2023-12-28T00:00:00,19236619753.0,19291345128.0,18895092540.0,18999774346.0
2023-12-29T00:00:00,18999774346.0,19087759301.0,17945723325.0,18141311103.0
2023-12-30T00:00:00,18141311103.0,18550838871.0,18105827399.0,18215255448.0
2023-12-31T00:00:00,18215255448.0,18511269786.0,18033575373.0,18084869062.0
2024-01-01T00:00:00,18084869062.0,19048312748.0,18048968398.0,19032671907.0
2024-01-02T00:00:00,19032671907.0,20124648778.0,19011054831.0,19678118314.0
2024-01-03T00:00:00,19678118314.0,20437273568.0,17602289576.0,18561679444.0
2024-01-04T00:00:00,18561679444.0,18756807779.0,18201723961.0,18447544262.0
2024-01-05T00:00:00,18447544262.0,18507635134.0,17524823779.0,18186470013.0
2024-01-06T00:00:00,18186470013.0,18457257066.0,18040291682.0,18298752076.0
2024-01-07T00:00:00,18298752076.0,19002900964.0,18298752076.0,18429875368.0
2024-01-08T00:00:00,18429875368.0,20074103569.0,18151778852.0,19979541681.0
2024-01-09T00:00:00,19979541681.0,20622848728.0,19358753853.0,19730970174.0
2024-01-10T00:00:00,19730970174.0,20516189999.0,19442875469.0,20049330109.0
2024-01-11T00:00:00,20049330109.0,21596870291.0,19750624157.0,20608123633.0
2024-01-12T00:00:00,20608123633.0,20708084118.0,19248749628.0,19415813712.0
2024-01-13T00:00:00,19415813712.0,19485160107.0,18469670034.0,18569889708.0
2024-01-14T00:00:00,18569889708.0,18757836205.0,18329463484.0,18365153370.0
2024-01-15T00:00:00,18365153370.0,18719399956.0,18220043873.0,18252385850.0
2024-01-16T00:00:00,18252385850.0,18706672059.0,18252385850.0,18450436077.0
2024-01-17T00:00:00,18450436077.0,18518263895.0,18088944819.0,18321993964.0
2024-01-18T00:00:00,18321993964.0,18396831300.0,17774960616.0,18009378600.0
2024-01-19T00:00:00,18009378600.0,18217031779.0,17644607748.0,17824619219.0
2024-01-20T00:00:00,17824619219.0,17831318226.0,17590151025.0,17714723298.0
2024-01-21T00:00:00,17714723298.0,17728876273.0,17383928035.0,17528371792.0
2024-01-22T00:00:00,17528371792.0,17941435837.0,17040360114.0,17079626098.0
2024-01-23T00:00:00,17079626098.0,17239953576.0,16828163786.0,17001317204.0
2024-01-24T00:00:00,17001317204.0,17457245862.0,16875468702.0,17297242081.0
2024-01-25T00:00:00,17297242081.0,17575187169.0,17136927157.0,17322355194.0
2024-01-26T00:00:00,17322355194.0,18064813380.0,17111784824.0,17803627180.0
2024-01-27T00:00:00,17803627180.0,18004765424.0,17694509477.0,17911129860.0
2024-01-28T00:00:00,17911129860.0,18146852256.0,17512312301.0,17665622887.0
2024-01-29T00:00:00,17665622887.0,18284556148.0,17611825262.0,18270173527.0
2024-01-30T00:00:00,18270173527.0,18829812763.0,18022282344.0,18077841957.0
2024-01-31T00:00:00,18077841957.0,18121727061.0,17192576517.0,17275440032.0
2024-02-01T00:00:00,17275440032.0,17710942175.0,17025966180.0,17497886396.0
2024-02-02T00:00:00,17497886396.0,18415308614.0,17276711388.0,17489688215.0
2024-02-03T00:00:00,17489688215.0,17682653886.0,17285740647.0,17401896863.0
2024-02-04T00:00:00,17401896863.0,18133584411.0,17221795256.0,17432665159.0
2024-02-05T00:00:00,17432665159.0,18586741268.0,17393204257.0,17913421571.0
2024-02-06T00:00:00,17913421571.0,18228967466.0,17688804574.0,18039199150.0
2024-02-07T00:00:00,18039199150.0,19033427675.0,17858103007.0,19033427675.0
2024-02-08T00:00:00,19033427675.0,20420594619.0,19001096044.0,20008920504.0
2024-02-09T00:00:00,20008920504.0,21158524876.0,19997515678.0,20531590062.0
2024-02-10T00:00:00,20531590062.0,21350115318.0,20495351499.0,21304485703.0
2024-02-11T00:00:00,21304485703.0,21882464906.0,21255112820.0,21794667823.0
2024-02-12T00:00:00,21794667823.0,23328434322.0,21561468590.0,23051071309.0
2024-02-13T00:00:00,23051071309.0,23536905760.0,22384804336.0,22673644401.0
2024-02-14T00:00:00,22673644401.0,24265092473.0,22403674944.0,23846063051.0
2024-02-15T00:00:00,23846063051.0,24676690916.0,23591725150.0,23797260155.0
2024-02-16T00:00:00,23797260155.0,24412860674.0,23716222475.0,23840352588.0
2024-02-17T00:00:00,23840352588.0,23950534053.0,23497886938.0,23800184345.0
2024-02-18T00:00:00,23800184345.0,23878311476.0,23457722357.0,23722978573.0
2024-02-19T00:00:00,23722978573.0,24312455100.0,23722978573.0,23964205628.0
2024-02-20T00:00:00,23964205628.0,24738983923.0,23461302340.0,23791877656.0
2024-02-21T00:00:00,23791877656.0,23929198030.0,23351718008.0,23674257957.0
2024-02-22T00:00:00,23674257957.0,23848819302.0,23259633946.0,23351088240.0
2024-02-23T00:00:00,23351088240.0,23593179789.0,23215943307.0,23291367217.0
2024-02-24T00:00:00,23291367217.0,23619384189.0,23291367217.0,23544281178.0
2024-02-25T00:00:00,23544281178.0,23768882842.0,23313070409.0,23445011766.0
2024-02-26T00:00:00,23445011766.0,25006390474.0,23296878579.0,24859462280.0
2024-02-27T00:00:00,24859462280.0,26276390241.0,24609212636.0,25699035255.0
2024-02-28T00:00:00,25699035255.0,27465279812.0,25202326948.0,26899740948.0
2024-02-29T00:00:00,26899740948.0,28001816018.0,26006137081.0,26085574028.0
2024-03-01T00:00:00,26085574028.0,27441063051.0,26045726114.0,27085987925.0
2024-03-02T00:00:00,27085987925.0,27391874116.0,26876365491.0,27368125380.0
2024-03-03T00:00:00,27368125380.0,28626078343.0,27185312042.0,28531751514.0
2024-03-04T00:00:00,28531751514.0,32134660346.0,28497637198.0,32010371637.0
2024-03-05T00:00:00,32010371637.0,33533604111.0,29247499195.0,31331041561.0
2024-03-06T00:00:00,31331041561.0,33391146285.0,30644775576.0,30703687964.0
2024-03-07T00:00:00,30703687964.0,31961680211.0,30509685681.0,31289109174.0
2024-03-08T00:00:00,31289109174.0,33394755524.0,31229311719.0,31817000529.0
2024-03-09T00:00:00,31817000529.0,32126067807.0,31652576371.0,32116944576.0
2024-03-10T00:00:00,32116944576.0,34035021004.0,32101329491.0,33289560926.0
2024-03-11T00:00:00,33289560926.0,36116610201.0,32486934907.0,35563681175.0
2024-03-12T00:00:00,35563681175.0,36715405629.0,35039444173.0,35808228880.0
2024-03-13T00:00:00,35808228880.0,37298274421.0,34487516296.0,36442820711.0
2024-03-14T00:00:00,36442820711.0,38477893749.0,35647218810.0,37245702291.0
2024-03-15T00:00:00,37245702291.0,37670824254.0,34527148797.0,35811657077.0
2024-03-16T00:00:00,35811657077.0,36072947151.0,34090137390.0,34285531162.0
2024-03-17T00:00:00,34285531162.0,35785515658.0,34132911274.0,35648887825.0
2024-03-18T00:00:00,35648887825.0,35648887825.0,34224175139.0,34431037353.0
2024-03-19T00:00:00,34431037353.0,34956198167.0,32809616185.0,32953077342.0
2024-03-20T00:00:00,32953077342.0,36202235758.0,32668207624.0,36174669610.0
2024-03-21T00:00:00,36174669610.0,36894587148.0,34874458991.0,35157140091.0
2024-03-22T00:00:00,35157140091.0,35331070902.0,33264730233.0,33772001933.0
2024-03-23T00:00:00,33772001933.0,34810659954.0,33328990502.0,33809899462.0
2024-03-24T00:00:00,33809899462.0,35485938207.0,33695222706.0,35402415804.0
2024-03-25T00:00:00,35402415804.0,38129984660.0,35090534038.0,37405979067.0
2024-03-26T00:00:00,37405979067.0,38533216114.0,37324538276.0,38019327472.0
2024-03-27T00:00:00,38019327472.0,39411178900.0,37642537798.0,38124492930.0
2024-03-28T00:00:00,38124492930.0,39488309948.0,37763083130.0,39029501032.0
2024-03-29T00:00:00,39029501032.0,39077849826.0,37343056382.0,37525177731.0
2024-03-30T00:00:00,37525177731.0,37963172891.0,37162151031.0,37162151031.0
2024-03-31T00:00:00,37162151031.0,38815556627.0,37154074170.0,38796540798.0
2024-04-01T00:00:00,38796540798.0,38796540798.0,37702015008.0,38266422511.0
2024-04-02T00:00:00,38266422511.0,38266422511.0,35417496424.0,35598926398.0
2024-04-03T00:00:00,35598926398.0,35946397869.0,34354203064.0,34695353980.0
2024-04-04T00:00:00,34695353980.0,36353516732.0,34128861041.0,35444669889.0
2024-04-05T00:00:00,35444669889.0,35458029715.0,33812020002.0,34473372701.0
2024-04-06T00:00:00,34473372701.0,35307776685.0,34233463493.0,35016804641.0
2024-04-07T00:00:00,35016804641.0,36475053238.0,35016804641.0,35857556375.0
2024-04-08T00:00:00,35857556375.0,38508664391.0,35687586464.0,37837726095.0
2024-04-09T00:00:00,37837726095.0,37891577647.0,36183807526.0,36691253087.0
2024-04-10T00:00:00,36691253087.0,36923698410.0,35568095546.0,36794323682.0
2024-04-11T00:00:00,36794323682.0,37983906301.0,36636356883.0,36722728013.0
2024-04-12T00:00:00,36722728013.0,37987534626.0,34839102833.0,35725996547.0
2024-04-13T00:00:00,35725996547.0,35962769020.0,31131269329.0,31848404823.0
2024-04-14T00:00:00,31848404823.0,32598120979.0,31148505606.0,32559568372.0
2024-04-15T00:00:00,32559568372.0,33310111809.0,31278936667.0,31468503769.0
2024-04-16T00:00:00,31468503769.0,31661798005.0,30740386782.0,31180181163.0
2024-04-17T00:00:00,31180181163.0,31780388103.0,30460564183.0,30712202373.0
2024-04-18T00:00:00,30712202373.0,31970694327.0,27655401472.0,31552793356.0
2024-04-19T00:00:00,31552793356.0,32876660804.0,30025916124.0,31737955650.0
2024-04-20T00:00:00,31737955650.0,31885517520.0,30708919480.0,31288289106.0
2024-04-21T00:00:00,31288289106.0,31394231819.0,30428557439.0,30584883408.0
2024-04-22T00:00:00,30584883408.0,31918330050.0,30429459654.0,31770404079.0
2024-04-23T00:00:00,31770404079.0,32032004368.0,31165990919.0,31309506198.0
2024-04-24T00:00:00,31309506198.0,32080358573.0,30863277313.0,31212452886.0
2024-04-25T00:00:00,31212452886.0,31718248624.0,31020032585.0,31274108068.0
2024-04-26T00:00:00,31274108068.0,31441343910.0,30551134521.0,30578871178.0
2024-04-27T00:00:00,30578871178.0,30773068332.0,26971289790.0,30641668627.0
2024-04-28T00:00:00,30641668627.0,30983017181.0,29844457875.0,29907250086.0
2024-04-29T00:00:00,29907250086.0,30614461180.0,29650502668.0,30546920425.0
2024-04-30T00:00:00,30546920425.0,30885072160.0,29556957282.0,30100219133.0
2024-05-01T00:00:00,30100219133.0,30191903824.0,27474363812.0,28054328599.0
2024-05-02T00:00:00,28054328599.0,28406807822.0,27412504204.0,27858804983.0
2024-05-03T00:00:00,27858804983.0,29908358454.0,26414741431.0,29872811157.0
2024-05-04T00:00:00,29872811157.0,31031906097.0,29691244519.0,30505421514.0
2024-05-05T00:00:00,30505421514.0,30604372503.0,29901537636.0,30288036562.0
2024-05-06T00:00:00,30288036562.0,31500229233.0,29668229857.0,29858815354.0
2024-05-07T00:00:00,29858815354.0,31099060387.0,26512047013.0,29693761241.0
2024-05-08T00:00:00,29693761241.0,30180984922.0,29216143472.0,29324330290.0
2024-05-09T00:00:00,29324330290.0,30056070037.0,29241572222.0,29752729270.0
2024-05-10T00:00:00,29752729270.0,30496050002.0,29296024909.0,29610026897.0
2024-05-11T00:00:00,29610026897.0,29673648597.0,29084231958.0,29127581012.0
2024-05-12T00:00:00,29127581012.0,29497981565.0,28913243080.0,29221470393.0
2024-05-13T00:00:00,29221470393.0,30684669712.0,28999790700.0,30128552711.0
2024-05-14T00:00:00,30128552711.0,30552567713.0,29431511855.0,29517947392.0
2024-05-15T00:00:00,29517947392.0,32238066612.0,29484682159.0,32187691525.0
2024-05-16T00:00:00,32187691525.0,33188751757.0,31822713023.0,31921311959.0
2024-05-17T00:00:00,31921311959.0,33288272246.0,31831649377.0,32643408879.0
2024-05-18T00:00:00,32643408879.0,33428914196.0,32454506922.0,33127684515.0
2024-05-19T00:00:00,33127684515.0,33681035342.0,32585720861.0,32635059607.0
2024-05-20T00:00:00,32635059607.0,34847255749.0,32598056312.0,34825134639.0
2024-05-21T00:00:00,34825134639.0,35818628060.0,34649663864.0,35134231443.0
2024-05-22T00:00:00,35134231443.0,35421551310.0,34491366147.0,34700127499.0
2024-05-23T00:00:00,34700127499.0,35321847316.0,33670283297.0,34073472727.0
2024-05-24T00:00:00,34073472727.0,34185439430.0,33119125876.0,33605455965.0
2024-05-25T00:00:00,33605455965.0,34767957089.0,33551190091.0,34304365306.0
2024-05-26T00:00:00,34304365306.0,34500955979.0,33931861908.0,34065516630.0
2024-05-27T00:00:00,34065516630.0,35611924250.0,34051550243.0,34801437884.0
2024-05-28T00:00:00,34801437884.0,35194081297.0,34434270642.0,34784949671.0
2024-05-29T00:00:00,34784949671.0,35137313705.0,34531068567.0,34779127013.0
2024-05-30T00:00:00,34779127013.0,34948887433.0,34003889491.0,34120656877.0
2024-05-31T00:00:00,34120656877.0,35098499259.0,34074474860.0,34433674829.0
2024-06-01T00:00:00,34433674829.0,34468958822.0,34114836084.0,34202856630.0
2024-06-02T00:00:00,34202856630.0,34750844498.0,34018782151.0,34207857895.0
2024-06-03T00:00:00,34207857895.0,36209404579.0,34156779763.0,35044459200.0
2024-06-04T00:00:00,35044459200.0,37524264622.0,34969572647.0,36912122275.0
2024-06-05T00:00:00,36912122275.0,38484828506.0,36888191059.0,37646219376.0
2024-06-06T00:00:00,37646219376.0,39077261391.0,37229135934.0,37693743240.0
2024-06-07T00:00:00,37693743240.0,38880127034.0,36611403256.0,36954663680.0
2024-06-08T00:00:00,36954663680.0,37016344366.0,36375684273.0,36420609979.0
2024-06-09T00:00:00,36420609979.0,36823129118.0,36304816187.0,36683539530.0
2024-06-10T00:00:00,36683539530.0,38064299034.0,36535900851.0,36995913615.0
2024-06-11T00:00:00,36995913615.0,37033400808.0,32190115175.0,35983963393.0
2024-06-12T00:00:00,35983963393.0,37126910827.0,35196833655.0,35565897115.0
2024-06-13T00:00:00,35565897115.0,37042569220.0,34392954926.0,34780186445.0
2024-06-14T00:00:00,34780186445.0,35527175203.0,34330814203.0,34502758900.0
2024-06-15T00:00:00,34502758900.0,34776866732.0,34446846809.0,34498329732.0
2024-06-16T00:00:00,34498329732.0,35028270013.0,34369038509.0,34945289644.0
2024-06-17T00:00:00,34945289644.0,35051340201.0,34303425183.0,34484853713.0
2024-06-18T00:00:00,34484853713.0,34544899338.0,33533604341.0,34138455378.0
2024-06-19T00:00:00,34138455378.0,34542856097.0,33938545188.0,34196039393.0
2024-06-20T00:00:00,34196039393.0,34921034838.0,33992595489.0,34083792965.0
2024-06-21T00:00:00,34083792965.0,34417145607.0,33843937457.0,34094144405.0
2024-06-22T00:00:00,34094144405.0,34238741657.0,33808088063.0,33863716209.0
2024-06-23T00:00:00,33863716209.0,34046998284.0,33574168245.0,33648576859.0
2024-06-24T00:00:00,33648576859.0,33980340899.0,32081612811.0,32494407960.0
2024-06-25T00:00:00,32494407960.0,32989482975.0,32295739697.0,32581368871.0
2024-06-26T00:00:00,32581368871.0,32949014045.0,31818397705.0,32069440781.0
2024-06-27T00:00:00,32069440781.0,32648713016.0,31801779877.0,32351992943.0
2024-06-28T00:00:00,32351992943.0,32449192219.0,31387735017.0,31592468317.0
2024-06-29T00:00:00,31592468317.0,31870862103.0,31370840878.0,31677706730.0
2024-06-30T00:00:00,31677706730.0,33007742572.0,31471608041.0,32940543156.0
2024-07-01T00:00:00,32940543156.0,33231048000.0,32528620802.0,32598799287.0
2024-07-02T00:00:00,32598799287.0,33458214031.0,32556440373.0,33354680672.0
2024-07-03T00:00:00,33354680672.0,33440764397.0,31329620596.0,31635794426.0
2024-07-04T00:00:00,31635794426.0,31791323669.0,29540752353.0,29547810294.0
2024-07-05T00:00:00,29547810294.0,29643195571.0,26975894695.0,28007763431.0
2024-07-06T00:00:00,28007763431.0,28612100291.0,27689146926.0,28581565874.0
2024-07-07T00:00:00,28581565874.0,28597803682.0,27698800791.0,27764300500.0
2024-07-08T00:00:00,27764300500.0,28600128748.0,27019784382.0,27610394686.0
2024-07-09T00:00:00,27610394686.0,28908750962.0,27471995378.0,28824179195.0
2024-07-10T00:00:00,28824179195.0,29499203584.0,28436176463.0,28914184913.0
2024-07-11T00:00:00,28914184913.0,29700068816.0,28524811426.0,29162752974.0
2024-07-12T00:00:00,29162752974.0,29775734048.0,28829085565.0,29164385590.0
2024-07-13T00:00:00,29164385590.0,30413106429.0,29094562243.0,30271782754.0
2024-07-14T00:00:00,30271782754.0,31582943518.0,30271782754.0,31282834263.0
2024-07-15T00:00:00,31282834263.0,33283498910.0,31237506210.0,33241640600.0
2024-07-16T00:00:00,33241640600.0,34038418350.0,32745485496.0,33834950237.0
2024-07-17T00:00:00,33834950237.0,34546800285.0,33212190980.0,33276209545.0
2024-07-18T00:00:00,33276209545.0,34382340805.0,33204328150.0,33885904194.0
2024-07-19T00:00:00,33885904194.0,36410425243.0,33562598908.0,36231596520.0
2024-07-20T00:00:00,36231596520.0,36888968146.0,35914596331.0,36700874548.0
2024-07-21T00:00:00,36700874548.0,37208427672.0,36231974346.0,37118348664.0
2024-07-22T00:00:00,37118348664.0,37347758768.0,36527045333.0,36745251183.0
2024-07-23T00:00:00,36745251183.0,36821206967.0,35165019795.0,35886184638.0
2024-07-24T00:00:00,35886184638.0,36578708354.0,35228915432.0,35370059441.0
2024-07-25T00:00:00,35370059441.0,35457075596.0,34563562558.0,35366583677.0
2024-07-26T00:00:00,35366583677.0,36561447805.0,35355953316.0,36275807155.0
2024-07-27T00:00:00,36275807155.0,38243583066.0,36220143158.0,37212176298.0
2024-07-28T00:00:00,37212176298.0,37566232831.0,36766654597.0,37495001116.0
2024-07-29T00:00:00,37495001116.0,39991067992.0,37403828446.0,37461633110.0
2024-07-30T00:00:00,37461633110.0,37497943053.0,36423770224.0,36941002415.0
2024-07-31T00:00:00,36941002415.0,36953632585.0,34905706469.0,35109870854.0
2024-08-01T00:00:00,35109870854.0,35531617735.0,31259477888.0,35235604605.0
2024-08-02T00:00:00,35235604605.0,35289446712.0,32902975028.0,33106764559.0
2024-08-03T00:00:00,33106764559.0,33196798345.0,31924832302.0,32256170277.0
2024-08-04T00:00:00,32256170277.0,32809106554.0,31173482775.0,31221153939.0
2024-08-05T00:00:00,31221153939.0,31245321389.0,25497318848.0,26646516636.0
2024-08-06T00:00:00,26646516636.0,28326936351.0,26646516636.0,27007490825.0
2024-08-07T00:00:00,27007490825.0,28322084860.0,26673518461.0,26883450332.0
2024-08-08T00:00:00,26883450332.0,29489907465.0,26714573651.0,29070918134.0
2024-08-09T00:00:00,29070918134.0,29072346516.0,27563622582.0,28381997251.0
2024-08-10T00:00:00,28381997251.0,28555108504.0,28029482933.0,28375608949.0
2024-08-11T00:00:00,28375608949.0,28741771514.0,27466231537.0,27642668219.0
2024-08-12T00:00:00,27642668219.0,29345416417.0,27316915050.0,28380950817.0
2024-08-13T00:00:00,28380950817.0,29934468168.0,27616321494.0,29412385482.0
2024-08-14T00:00:00,29412385482.0,30312431466.0,29201696163.0,29354463741.0
2024-08-15T00:00:00,29354463741.0,30113807958.0,28633665458.0,29242841194.0
2024-08-16T00:00:00,29242841194.0,30269049363.0,29067096567.0,29734463384.0
2024-08-17T00:00:00,29734463384.0,30612136793.0,29692042893.0,30135205493.0
2024-08-18T00:00:00,30135205493.0,30745787045.0,29807048191.0,29814271394.0
2024-08-19T00:00:00,29814271394.0,30378023936.0,29661545562.0,30310831315.0
2024-08-20T00:00:00,30310831315.0,31739476885.0,30201076593.0,30214858164.0
2024-08-21T00:00:00,30214858164.0,32170108960.0,30146560159.0,31916477423.0
2024-08-22T00:00:00,31916477423.0,32421101863.0,30998338212.0,31859319160.0
2024-08-23T00:00:00,31859319160.0,34485952803.0,31816056266.0,34015970133.0
2024-08-24T00:00:00,34015970133.0,34757507304.0,33774581335.0,34474883525.0
2024-08-25T00:00:00,34474883525.0,35090622198.0,34385322773.0,34710977640.0
2024-08-26T00:00:00,34710977640.0,34841439288.0,33482022514.0,33519210937.0
2024-08-27T00:00:00,33519210937.0,33916921678.0,30594317206.0,31227451058.0
2024-08-28T00:00:00,31227451058.0,31488307263.0,30306760196.0,30543047501.0
2024-08-29T00:00:00,30543047501.0,31854665544.0,30499160207.0,30719385591.0
2024-08-30T00:00:00,30719385591.0,30778559981.0,30134556608.0,30330354639.0
2024-08-31T00:00:00,30330354639.0,30479871018.0,30093569335.0,30175086942.0
2024-09-01T00:00:00,30175086942.0,30315183151.0,29408828995.0,29480189557.0
2024-09-02T00:00:00,29480189557.0,30571046365.0,29396984171.0,30386498718.0
2024-09-03T00:00:00,30386498718.0,30752645992.0,30024719809.0,30083814553.0
2024-09-04T00:00:00,30083814553.0,30204877286.0,28787743450.0,29861899997.0
2024-09-05T00:00:00,29861899997.0,29995820834.0,28785385937.0,29065263442.0
2024-09-06T00:00:00,29065263442.0,29459979866.0,27984311089.0,28405856584.0
2024-09-07T00:00:00,28405856584.0,28851081080.0,28179546100.0,28299490367.0
2024-09-08T00:00:00,28299490367.0,28704686898.0,28232063969.0,28682030538.0
2024-09-09T00:00:00,28682030538.0,30309764569.0,28613473141.0,29801333911.0
2024-09-10T00:00:00,29801333911.0,30294239829.0,29575929913.0,30170816776.0
2024-09-11T00:00:00,30170816776.0,30467674964.0,29475335747.0,30018050234.0
2024-09-12T00:00:00,30018050234.0,30881443614.0,30018050234.0,30216015489.0
2024-09-13T00:00:00,30216015489.0,31815071889.0,30163032173.0,31717099580.0
2024-09-14T00:00:00,31717099580.0,32041760221.0,31499192043.0,31731990682.0
2024-09-15T00:00:00,31731990682.0,31980154038.0,30643394348.0,30935738874.0
2024-09-16T00:00:00,30935738874.0,31316143250.0,30514085769.0,30923264729.0
2024-09-17T00:00:00,30923264729.0,32478200172.0,30527524642.0,31511732250.0
2024-09-18T00:00:00,31511732250.0,32939140877.0,31363932047.0,32939140877.0
2024-09-19T00:00:00,32939140877.0,34985373890.0,32917982351.0,34394122235.0
2024-09-20T00:00:00,34394122235.0,35423647211.0,34225187882.0,34920989061.0
2024-09-21T00:00:00,34920989061.0,34990111549.0,34587572674.0,34713430440.0
2024-09-22T00:00:00,34713430440.0,34759033901.0,33820660040.0,34580513489.0
2024-09-23T00:00:00,34580513489.0,35786982707.0,34082589037.0,35056605234.0
2024-09-24T00:00:00,35056605234.0,35769037174.0,34459597972.0,35590876429.0
2024-09-25T00:00:00,35590876429.0,35936960182.0,34610517391.0,34691723149.0
2024-09-26T00:00:00,34691723149.0,36255656519.0,34521494716.0,35521531122.0
2024-09-27T00:00:00,35521531122.0,36542788758.0,35351187891.0,35632633005.0
2024-09-28T00:00:00,35632633005.0,35913673851.0,35125692727.0,35275335955.0
2024-09-29T00:00:00,35275335955.0,35438865734.0,34966535199.0,35246503878.0
2024-09-30T00:00:00,35246503878.0,35373992098.0,34525421073.0,34680603590.0
2024-10-01T00:00:00,34680603590.0,35048351795.0,32449187820.0,32732384478.0
2024-10-02T00:00:00,32732384478.0,33309443995.0,31601966808.0,31859767619.0
2024-10-03T00:00:00,31859767619.0,32445779141.0,31715534364.0,32242652133.0
2024-10-04T00:00:00,32242652133.0,33196458898.0,32039465568.0,32758169018.0
2024-10-05T00:00:00,32758169018.0,33089053951.0,32305792413.0,32376452415.0
2024-10-06T00:00:00,32376452415.0,33620347077.0,32215146768.0,33481908122.0
2024-10-07T00:00:00,33481908122.0,34642774711.0,33008216085.0,33009189423.0
2024-10-08T00:00:00,33009189423.0,33927716726.0,33004274289.0,33206146251.0
2024-10-09T00:00:00,33206146251.0,33884339946.0,32939330534.0,32990869649.0
2024-10-10T00:00:00,32990869649.0,33498267809.0,32681551732.0,33005714632.0
2024-10-11T00:00:00,33005714632.0,35034526024.0,32849509928.0,34410146547.0
2024-10-12T00:00:00,34410146547.0,35539620377.0,34239382610.0,34906431676.0
2024-10-13T00:00:00,34906431676.0,34972592682.0,34319802464.0,34617489575.0
2024-10-14T00:00:00,34617489575.0,37618797474.0,34455323926.0,37334776440.0
2024-10-15T00:00:00,37334776440.0,38936095510.0,36767529128.0,37766387444.0
2024-10-16T00:00:00,37766387444.0,40020459466.0,37608734724.0,39341488960.0
2024-10-17T00:00:00,39341488960.0,39722411264.0,38659483094.0,38988636894.0
2024-10-18T00:00:00,38988636894.0,41242881217.0,38906173438.0,40383184792.0
2024-10-19T00:00:00,40383184792.0,40468747789.0,39450258978.0,39618711817.0
2024-10-20T00:00:00,39618711817.0,40475732022.0,39457652855.0,40371782319.0
2024-10-21T00:00:00,40371782319.0,40843584048.0,39895044922.0,39906529593.0
2024-10-22T00:00:00,39906529593.0,40056400282.0,39118533982.0,39574273196.0
2024-10-23T00:00:00,39574273196.0,39609293334.0,38326504686.0,38888082463.0
2024-10-24T00:00:00,38888082463.0,39797633575.0,38503448101.0,39415485017.0
2024-10-25T00:00:00,39415485017.0,39687092276.0,37188594063.0,37702669132.0
2024-10-26T00:00:00,37702669132.0,38058153255.0,36931691212.0,37238287255.0
