timestamp,open,high,low,close
2024-05-28T00:00:00,0.018765,0.018765,0.009747,0.017182
2024-05-29T00:00:00,0.017182,0.018018,0.010422,0.010571
2024-05-30T00:00:00,0.010571,0.012139,0.009308,0.011917
2024-05-31T00:00:00,0.011917,0.012747,0.00882,0.012574
2024-06-01T00:00:00,0.012574,0.013321,0.01047,0.011097
2024-06-02T00:00:00,0.011097,0.013524,0.009474,0.011199
2024-06-03T00:00:00,0.011199,0.015692,0.009941,0.012152
2024-06-04T00:00:00,0.012152,0.019599,0.009962,0.01017
2024-06-05T00:00:00,0.01017,0.021636,0.009298,0.010829
2024-06-06T00:00:00,0.010829,0.022894,0.009481,0.010463
2024-06-07T00:00:00,0.010463,0.019906,0.009461,0.011608
2024-06-08T00:00:00,0.011608,0.013923,0.009145,0.009458
2024-06-09T00:00:00,0.009458,0.010474,0.00863,0.009452
2024-06-10T00:00:00,0.009452,0.011173,0.008391,0.009019
2024-06-11T00:00:00,0.009019,0.01015,0.005592,0.005794
2024-06-12T00:00:00,0.005794,0.010335,0.001212,0.009938
2024-06-13T00:00:00,0.009938,0.010289,0.00271,0.007074
2024-06-14T00:00:00,0.007074,0.010286,0.001103,0.005078
2024-06-15T00:00:00,0.005078,0.008949,0.002761,0.005486
2024-06-16T00:00:00,0.005486,0.006777,0.001536,0.004706
2024-06-17T00:00:00,0.004706,0.009561,0.001675,0.005308
2024-06-18T00:00:00,0.005308,0.008408,-0.003485,0.007349
2024-06-19T00:00:00,0.007349,0.007663,0.00064,0.006286
2024-06-20T00:00:00,0.006286,0.010142,0.005665,0.006981
2024-06-21T00:00:00,0.006981,0.009796,-0.007214,0.009081
2024-06-22T00:00:00,0.009081,0.009081,-0.002298,0.004818
2024-06-23T00:00:00,0.004818,0.008156,-0.000844,0.006585
2024-06-24T00:00:00,0.006585,0.009011,-0.003922,-0.001688
2024-06-25T00:00:00,-0.001688,0.007733,-0.008409,-0.000327
2024-06-26T00:00:00,-0.000327,0.006593,-0.006436,0.005932
2024-06-27T00:00:00,0.005932,0.011072,0.003582,0.009112
2024-06-28T00:00:00,0.009112,0.012807,0.001,0.012225
2024-06-29T00:00:00,0.012225,0.015138,-0.006867,0.004801
2024-06-30T00:00:00,0.004801,0.01206,-0.003342,0.00972
2024-07-01T00:00:00,0.00972,0.014014,-0.002883,0.003388
2024-07-02T00:00:00,0.003388,0.01233,-0.003265,0.010132
2024-07-03T00:00:00,0.010132,0.010132,0.000466,0.007458
2024-07-04T00:00:00,0.007458,0.008382,-0.002652,0.00647
2024-07-05T00:00:00,0.00647,0.008001,-0.005684,0.004559
2024-07-06T00:00:00,0.004559,0.009669,-0.001291,0.001822
2024-07-07T00:00:00,0.001822,0.010201,-0.006063,0.004189
2024-07-08T00:00:00,0.004189,0.010314,-0.002643,0.009176
2024-07-09T00:00:00,0.009176,0.009607,0.002906,0.008143
2024-07-10T00:00:00,0.008143,0.01056,-0.002428,0.009393
2024-07-11T00:00:00,0.009393,0.010217,0.004149,0.006801
2024-07-12T00:00:00,0.006801,0.008898,-0.002556,0.005754
2024-07-13T00:00:00,0.005754,0.008694,-0.000643,0.007418
2024-07-14T00:00:00,0.007418,0.009804,0.002448,0.005541
2024-07-15T00:00:00,0.005541,0.010101,-0.006298,0.000849
2024-07-16T00:00:00,0.000849,0.019893,0.000849,0.004987
2024-07-17T00:00:00,0.004987,0.010431,-0.003997,0.00257
2024-07-18T00:00:00,0.00257,0.008007,0.000308,0.007033
2024-07-19T00:00:00,0.007033,0.011268,-0.000928,0.00263
2024-07-20T00:00:00,0.00263,0.007759,0.001327,0.00322
2024-07-21T00:00:00,0.00322,0.011587,0.001029,0.011472
2024-07-22T00:00:00,0.011472,0.011472,0.003977,0.004766
2024-07-23T00:00:00,0.004766,0.009881,0.00072,0.009752
2024-07-24T00:00:00,0.009752,0.010611,0.007889,0.010377
2024-07-25T00:00:00,0.010377,0.010377,0.005669,0.007646
2024-07-26T00:00:00,0.007646,0.011075,0.001433,0.00774
2024-07-27T00:00:00,0.00774,0.01332,0.00493,0.010356
2024-07-28T00:00:00,0.010356,0.010963,0.005812,0.010829
2024-07-29T00:00:00,0.010829,0.012535,0.005342,0.005563
2024-07-30T00:00:00,0.005563,0.01068,-0.000126,0.007934
2024-07-31T00:00:00,0.007934,0.00975,0.004023,0.008865
2024-08-01T00:00:00,0.008865,0.010618,0.002555,0.010618
2024-08-02T00:00:00,0.010618,0.013164,0.005772,0.008456
2024-08-03T00:00:00,0.008456,0.008931,-0.000788,0.00868
2024-08-04T00:00:00,0.00868,0.010023,0.001137,0.005144
2024-08-05T00:00:00,0.005144,0.007367,-0.009589,0.004883
2024-08-06T00:00:00,0.004883,0.00638,-0.004791,0.000614
2024-08-07T00:00:00,0.000614,0.010342,-0.004094,0.005137
2024-08-08T00:00:00,0.005137,0.006329,-0.005764,0.002938
2024-08-09T00:00:00,0.002938,0.008172,0.001636,0.001959
2024-08-10T00:00:00,0.001959,0.007845,-0.001288,0.007489
2024-08-11T00:00:00,0.007489,0.007489,-0.000101,0.006266
2024-08-12T00:00:00,0.006266,0.010651,-0.000753,0.006738
2024-08-13T00:00:00,0.006738,0.007663,-0.003688,0.003304
2024-08-14T00:00:00,0.003304,0.004271,-0.010469,-0.002321
2024-08-15T00:00:00,-0.002321,0.006747,-0.008833,-0.006455
2024-08-16T00:00:00,-0.006455,0.003876,-0.007974,0.003817
2024-08-17T00:00:00,0.003817,0.006576,0.001327,0.006229
2024-08-18T00:00:00,0.006229,0.007154,-0.002354,0.000654
2024-08-19T00:00:00,0.000654,0.001434,-0.005785,-0.003669
2024-08-20T00:00:00,-0.003669,0.004401,-0.005816,-0.005273
2024-08-21T00:00:00,-0.005273,0.004058,-0.005856,0.000201
2024-08-22T00:00:00,0.000201,0.004596,-0.002984,0.003381
2024-08-23T00:00:00,0.003381,0.00383,-0.012815,-0.00353
2024-08-24T00:00:00,-0.00353,0.009406,-0.00353,0.002781
2024-08-25T00:00:00,0.002781,0.007916,-0.000291,0.006689
2024-08-26T00:00:00,0.006689,0.006689,-0.000538,0.004178
2024-08-27T00:00:00,0.004178,0.008432,-0.004922,-0.004913
2024-08-28T00:00:00,-0.004913,0.00454,-0.008924,0.002125
2024-08-29T00:00:00,0.002125,0.004569,-0.00362,-0.000574
2024-08-30T00:00:00,-0.000574,0.005814,-0.005128,0.002812
2024-08-31T00:00:00,0.002812,0.007054,-0.001712,0.006443
2024-09-01T00:00:00,0.006443,0.006745,-0.002714,-0.0016
2024-09-02T00:00:00,-0.0016,0.008325,-0.003488,0.006746
2024-09-03T00:00:00,0.006746,0.008928,0.003192,0.005424
2024-09-04T00:00:00,0.005424,0.007809,-0.003927,0.007419
2024-09-05T00:00:00,0.007419,0.007972,-0.007091,0.004598
2024-09-06T00:00:00,0.004598,0.005235,-0.005991,-0.000783
2024-09-07T00:00:00,-0.000783,0.004421,-0.006749,0.00412
2024-09-08T00:00:00,0.00412,0.00412,-0.003968,-0.000765
2024-09-09T00:00:00,-0.000765,0.000321,-0.006959,-0.000713
2024-09-10T00:00:00,-0.000713,0.004464,-0.006213,-0.002633
2024-09-11T00:00:00,-0.002633,0.004144,-0.008194,-0.000973
2024-09-12T00:00:00,-0.000973,0.004642,-0.003107,0.002011
2024-09-13T00:00:00,0.002011,0.003209,-0.009226,-0.006135
2024-09-14T00:00:00,-0.006135,0.006709,-0.007577,0.003936
2024-09-15T00:00:00,0.003936,0.007009,-0.000881,0.006114
2024-09-16T00:00:00,0.006114,0.009756,0.001671,0.009256
2024-09-17T00:00:00,0.009256,0.009256,-0.004152,0.004893
2024-09-18T00:00:00,0.004893,0.007966,-0.001348,0.007966
2024-09-19T00:00:00,0.007966,0.008999,0.00055,0.008999
2024-09-20T00:00:00,0.008999,0.011743,-0.00182,0.004378
2024-09-21T00:00:00,0.004378,0.009739,0.002399,0.004531
2024-09-22T00:00:00,0.004531,0.00981,0.001201,0.007926
2024-09-23T00:00:00,0.007926,0.007926,9.9e-05,0.00625
2024-09-24T00:00:00,0.00625,0.00625,-0.003378,0.005928
2024-09-25T00:00:00,0.005928,0.007751,7e-06,0.006729
2024-09-26T00:00:00,0.006729,0.008143,-0.001394,0.007248
2024-09-27T00:00:00,0.007248,0.007664,-0.000224,0.006934
2024-09-28T00:00:00,0.006934,0.009437,0.004373,0.006489
2024-09-29T00:00:00,0.006489,0.010436,0.003847,0.007846
2024-09-30T00:00:00,0.007846,0.010983,0.00391,0.010314
2024-10-01T00:00:00,0.010314,0.010314,0.001844,0.005297
2024-10-02T00:00:00,0.005297,0.008383,0.003304,0.007534
2024-10-03T00:00:00,0.007534,0.009958,0.002688,0.008067
2024-10-04T00:00:00,0.008067,0.008067,-0.001487,0.001111
2024-10-05T00:00:00,0.001111,0.006861,-0.000459,0.006861
2024-10-06T00:00:00,0.006861,0.008183,0.001391,0.00619
2024-10-07T00:00:00,0.00619,0.008774,-0.000169,0.00168
2024-10-08T00:00:00,0.00168,0.010468,-0.000421,0.008894
2024-10-09T00:00:00,0.008894,0.011249,0.003985,0.00535
2024-10-10T00:00:00,0.00535,0.010774,0.001436,0.002537
2024-10-11T00:00:00,0.002537,0.00696,-0.002939,0.00696
2024-10-12T00:00:00,0.00696,0.010588,-0.000727,0.007194
2024-10-13T00:00:00,0.007194,0.008708,0.002644,0.007964
2024-10-14T00:00:00,0.007964,0.013275,0.003149,0.010262
2024-10-15T00:00:00,0.010262,0.013869,0.006865,0.009053
2024-10-16T00:00:00,0.009053,0.011451,0.006489,0.009106
2024-10-17T00:00:00,0.009106,0.011514,0.007221,0.010093
2024-10-18T00:00:00,0.010093,0.01068,0.005178,0.008492
2024-10-19T00:00:00,0.008492,0.010673,0.007591,0.009467
2024-10-20T00:00:00,0.009467,0.012267,0.008084,0.012057
2024-10-21T00:00:00,0.012057,0.013523,0.008786,0.008988
2024-10-22T00:00:00,0.008988,0.01172,0.007741,0.010493
2024-10-23T00:00:00,0.010493,0.012683,0.008918,0.012311
2024-10-24T00:00:00,0.012311,0.012827,0.008158,0.010081
2024-10-25T00:00:00,0.010081,0.010947,0.002549,0.008872
2024-10-26T00:00:00,0.008872,0.010351,0.005728,0.00887
2024-10-27T00:00:00,0.00887,0.010302,0.005361,0.010241
2024-10-28T00:00:00,0.010241,0.011975,0.00457,0.009533
2024-10-29T00:00:00,0.009533,0.014658,0.006987,0.014553
2024-10-30T00:00:00,0.014553,0.016895,0.010319,0.011647
2024-10-31T00:00:00,0.011647,0.013351,0.007494,0.012579
2024-11-01T00:00:00,0.012579,0.012579,0.007844,0.011596
2024-11-02T00:00:00,0.011596,0.011596,0.006605,0.009607
2024-11-03T00:00:00,0.009607,0.010986,0.008783,0.010732
2024-11-04T00:00:00,0.010732,0.011009,0.008172,0.009329
2024-11-05T00:00:00,0.009329,0.011175,0.004838,0.006876
2024-11-06T00:00:00,0.006876,0.028152,0.003666,0.009643
2024-11-07T00:00:00,0.009643,0.017595,0.003771,0.006582
2024-11-08T00:00:00,0.006582,0.012976,0.004379,0.005597
2024-11-09T00:00:00,0.005597,0.012391,0.005597,0.012378
2024-11-10T00:00:00,0.012378,0.040833,0.008492,0.039639
2024-11-11T00:00:00,0.039639,0.046515,0.007225,0.046515
2024-11-12T00:00:00,0.046515,0.098129,0.012249,0.012418
2024-11-13T00:00:00,0.012418,0.039939,0.009923,0.01639
2024-11-14T00:00:00,0.01639,0.025546,0.010422,0.013641
2024-11-15T00:00:00,0.013641,0.019396,0.010858,0.01412
2024-11-16T00:00:00,0.01412,0.026202,0.013578,0.020884
2024-11-17T00:00:00,0.020884,0.032214,0.012554,0.018461
2024-11-18T00:00:00,0.018461,0.054741,0.014095,0.02572
2024-11-19T00:00:00,0.02572,0.038853,0.011236,0.011465
2024-11-20T00:00:00,0.011465,0.013591,0.002932,0.006588
2024-11-21T00:00:00,0.006588,0.019238,0.002978,0.012897
2024-11-22T00:00:00,0.012897,0.030358,0.00903,0.009478
2024-11-23T00:00:00,0.009478,0.019344,0.009478,0.018662
2024-11-24T00:00:00,0.018662,0.036253,0.014742,0.027268
2024-11-25T00:00:00,0.027268,0.039618,0.013045,0.021354
2024-11-26T00:00:00,0.021354,0.03688,0.020135,0.035166
2024-11-27T00:00:00,0.035166,0.035166,0.012028,0.012192
2024-11-28T00:00:00,0.012192,0.028722,0.010547,0.025217
2024-11-29T00:00:00,0.025217,0.031165,0.012343,0.012828
2024-11-30T00:00:00,0.012828,0.02304,0.011251,0.015594
2024-12-01T00:00:00,0.015594,0.022375,0.011436,0.021682
2024-12-02T00:00:00,0.021682,0.035577,0.011261,0.014165
2024-12-03T00:00:00,0.014165,0.028798,0.013904,0.027089
2024-12-04T00:00:00,0.027089,0.034231,0.019411,0.026512
2024-12-05T00:00:00,0.026512,0.110819,0.011719,0.011719
2024-12-06T00:00:00,0.011719,0.026503,0.009063,0.024569
2024-12-07T00:00:00,0.024569,0.024569,0.012226,0.018186
2024-12-08T00:00:00,0.018186,0.026373,0.015344,0.026194
2024-12-09T00:00:00,0.026194,0.029481,0.01187,0.012372
2024-12-10T00:00:00,0.012372,0.013482,0.008828,0.009045
2024-12-11T00:00:00,0.009045,0.01077,0.00737,0.008384
2024-12-12T00:00:00,0.008384,0.011249,0.008384,0.01025
2024-12-13T00:00:00,0.01025,0.010716,0.006299,0.007571
2024-12-14T00:00:00,0.007571,0.010264,0.006939,0.009642
2024-12-15T00:00:00,0.009642,0.011295,0.007097,0.011239
2024-12-16T00:00:00,0.011239,0.01824,0.00746,0.007877
2024-12-17T00:00:00,0.007877,0.010943,0.007877,0.009411
2024-12-18T00:00:00,0.009411,0.010684,0.007231,0.010076
2024-12-19T00:00:00,0.010076,0.011558,0.003448,0.00668
2024-12-20T00:00:00,0.00668,0.010328,0.003369,0.007062
2024-12-21T00:00:00,0.007062,0.009116,-0.002359,0.007932
2024-12-22T00:00:00,0.007932,0.009477,0.003459,0.007594
2024-12-23T00:00:00,0.007594,0.01048,0.006441,0.009213
2024-12-24T00:00:00,0.009213,0.011095,0.005055,0.009532
2024-12-25T00:00:00,0.009532,0.011299,0.008801,0.010385
2024-12-26T00:00:00,0.010385,0.010385,-0.000359,0.009539
2024-12-27T00:00:00,0.009539,0.011939,0.007122,0.008698
2024-12-28T00:00:00,0.008698,0.00907,0.003272,0.008707
2024-12-29T00:00:00,0.008707,0.009713,-0.000712,0.001158
2024-12-30T00:00:00,0.001158,0.011532,0.001158,0.010104
2024-12-31T00:00:00,0.010104,0.012543,0.007342,0.01211
2025-01-01T00:00:00,0.01211,0.015239,0.008355,0.013349
2025-01-02T00:00:00,0.013349,0.013349,0.008716,0.011345
2025-01-03T00:00:00,0.011345,0.011345,0.005183,0.006288
2025-01-04T00:00:00,0.006288,0.011132,0.005564,0.010318
2025-01-05T00:00:00,0.010318,0.01071,0.005429,0.010294
2025-01-06T00:00:00,0.010294,0.0114,0.003446,0.004399
2025-01-07T00:00:00,0.004399,0.012719,0.001282,0.007633
2025-01-08T00:00:00,0.007633,0.010428,0.003129,0.009004
2025-01-09T00:00:00,0.009004,0.009961,0.000377,0.004449
2025-01-10T00:00:00,0.004449,0.010626,-0.000194,0.008917
2025-01-11T00:00:00,0.008917,0.009508,0.003627,0.008247
2025-01-12T00:00:00,0.008247,0.010059,0.003961,0.008506
2025-01-13T00:00:00,0.008506,0.010535,-0.000988,0.010291
2025-01-14T00:00:00,0.010291,0.010745,0.004548,0.004597
2025-01-15T00:00:00,0.004597,0.008568,0.000298,0.00163
2025-01-16T00:00:00,0.00163,0.011136,0.00163,0.007681
2025-01-17T00:00:00,0.007681,0.012669,-0.001719,0.005106
2025-01-18T00:00:00,0.005106,0.012057,0.005106,0.011822
2025-01-19T00:00:00,0.011822,0.018141,0.007603,0.014072
2025-01-20T00:00:00,0.014072,0.035278,0.010862,0.011009
2025-01-21T00:00:00,0.011009,0.013798,0.005204,0.006348
2025-01-22T00:00:00,0.006348,0.010692,0.00328,0.007807
2025-01-23T00:00:00,0.007807,0.010262,0.000223,0.003788
2025-01-24T00:00:00,0.003788,0.009421,-0.002374,0.003229
2025-01-25T00:00:00,0.003229,0.012186,0.003229,0.010775
2025-01-26T00:00:00,0.010775,0.010775,0.008487,0.00942
2025-01-27T00:00:00,0.00942,0.009744,-0.002412,0.008541
2025-01-28T00:00:00,0.008541,0.010504,0.002468,0.007807
2025-01-29T00:00:00,0.007807,0.009358,0.002462,0.008607
2025-01-30T00:00:00,0.008607,0.012011,-0.001175,0.003295
2025-01-31T00:00:00,0.003295,0.010198,0.002972,0.004609
2025-02-01T00:00:00,0.004609,0.008736,-0.000146,0.006749
2025-02-02T00:00:00,0.006749,0.009793,-0.002111,0.009723
2025-02-03T00:00:00,0.009723,0.01779,-0.010604,-0.001745
2025-02-04T00:00:00,-0.001745,0.009065,-0.002404,0.002145
2025-02-05T00:00:00,0.002145,0.007005,-0.001494,0.006471
2025-02-06T00:00:00,0.006471,0.009195,0.000994,0.008826
2025-02-07T00:00:00,0.008826,0.008826,0.001555,0.0016
2025-02-08T00:00:00,0.0016,0.00682,-0.000904,0.000732
2025-02-09T00:00:00,0.000732,0.0076,-0.000176,0.00405
2025-02-10T00:00:00,0.00405,0.00955,0.003755,0.006452
2025-02-11T00:00:00,0.006452,0.008993,0.001861,0.006146
2025-02-12T00:00:00,0.006146,0.008544,0.001967,0.008496
2025-02-13T00:00:00,0.008496,0.009145,0.001537,0.008823
2025-02-14T00:00:00,0.008823,0.008823,0.001101,0.002284
2025-02-15T00:00:00,0.002284,0.008865,0.001284,0.006076
2025-02-16T00:00:00,0.006076,0.007793,0.000364,0.007025
2025-02-17T00:00:00,0.007025,0.008994,0.003851,0.008887
2025-02-18T00:00:00,0.008887,0.010412,0.006418,0.008786
2025-02-19T00:00:00,0.008786,0.009242,0.001216,0.004643
2025-02-20T00:00:00,0.004643,0.006891,-0.004171,-0.002861
2025-02-21T00:00:00,-0.002861,0.024156,-0.006488,0.024055
2025-02-22T00:00:00,0.024055,0.024055,0.003339,0.004222
2025-02-23T00:00:00,0.004222,0.008367,0.002246,0.00702
2025-02-24T00:00:00,0.00702,0.010355,0.004651,0.010213
2025-02-25T00:00:00,0.010213,0.011928,0.002567,0.008225
2025-02-26T00:00:00,0.008225,0.009521,0.003632,0.009521
2025-02-27T00:00:00,0.009521,0.012033,-0.001393,0.011809
2025-02-28T00:00:00,0.011809,0.01212,-0.006899,0.004875
2025-03-01T00:00:00,0.004875,0.006179,-0.012713,0.001229
2025-03-02T00:00:00,0.001229,0.002858,-0.004815,0.001244
2025-03-03T00:00:00,0.001244,0.008903,-0.006085,0.004196
2025-03-04T00:00:00,0.004196,0.005641,-0.001662,0.000852
2025-03-05T00:00:00,0.000852,0.007158,-0.002592,0.002865
2025-03-06T00:00:00,0.002865,0.007518,-0.004602,0.003619
2025-03-07T00:00:00,0.003619,0.009376,-0.002559,0.007541
2025-03-08T00:00:00,0.007541,0.007541,-0.002849,0.00052
2025-03-09T00:00:00,0.00052,0.008476,-0.000497,0.001223
2025-03-10T00:00:00,0.001223,0.007215,-0.003831,0.006716
2025-03-11T00:00:00,0.006716,0.008355,-0.000944,0.002312
2025-03-12T00:00:00,0.002312,0.007025,-0.003541,0.001753
2025-03-13T00:00:00,0.001753,0.006077,0.00014,0.003453
2025-03-14T00:00:00,0.003453,0.006099,-0.006033,-0.001591
2025-03-15T00:00:00,-0.001591,0.004516,-0.003467,7.6e-05
2025-03-16T00:00:00,7.6e-05,0.00591,-0.001816,0.000123
2025-03-17T00:00:00,0.000123,0.006732,-0.002254,-0.002211
2025-03-18T00:00:00,-0.002211,0.007606,-0.00365,0.003107
2025-03-19T00:00:00,0.003107,0.004471,-0.00469,-0.000194
2025-03-20T00:00:00,-0.000194,0.005994,-0.002197,0.005117
2025-03-21T00:00:00,0.005117,0.005651,-0.000454,0.001404
2025-03-22T00:00:00,0.001404,0.004019,-0.005446,0.00317
2025-03-23T00:00:00,0.00317,0.003348,-0.004169,-0.00018
2025-03-24T00:00:00,-0.00018,0.003467,-0.012139,-0.001713
2025-03-25T00:00:00,-0.001713,0.005555,-0.010292,-0.003234
2025-03-26T00:00:00,-0.003234,0.004622,-0.003873,0.002499
2025-03-27T00:00:00,0.002499,0.002499,-0.004558,0.000446
2025-03-28T00:00:00,0.000446,0.009256,-0.003045,0.006974
2025-03-29T00:00:00,0.006974,0.007073,-0.000642,0.00369
2025-03-30T00:00:00,0.00369,0.005463,-0.002758,0.004139
2025-03-31T00:00:00,0.004139,0.006476,-0.00046,0.004835
2025-04-01T00:00:00,0.004835,0.006791,-0.002998,-0.000308
2025-04-02T00:00:00,-0.000308,0.006665,-0.009262,0.006665
2025-04-03T00:00:00,0.006665,0.010612,-0.000559,0.008403
2025-04-04T00:00:00,0.008403,0.009284,-0.004077,0.009205
2025-04-05T00:00:00,0.009205,0.009531,0.002421,0.003796
2025-04-06T00:00:00,0.003796,0.006564,-0.000106,0.00597
2025-04-07T00:00:00,0.00597,0.006876,8e-05,0.002096
2025-04-08T00:00:00,0.002096,0.009173,0.002031,0.008991
2025-04-09T00:00:00,0.008991,0.012264,-0.00077,0.006996
2025-04-10T00:00:00,0.006996,0.008258,0.001314,0.001535
2025-04-11T00:00:00,0.001535,0.006526,-0.006815,0.003678
2025-04-12T00:00:00,0.003678,0.005899,-0.002971,0.004224
2025-04-13T00:00:00,0.004224,0.00834,0.000692,0.006083
2025-04-14T00:00:00,0.006083,0.00727,-0.001512,-0.001258
2025-04-15T00:00:00,-0.001258,0.00668,-0.002421,0.003246
2025-04-16T00:00:00,0.003246,0.00706,-0.003396,-0.000284
2025-04-17T00:00:00,-0.000284,0.005262,-0.002006,-0.000594
2025-04-18T00:00:00,-0.000594,0.006754,-0.001765,0.00301
2025-04-19T00:00:00,0.00301,0.004705,-0.000556,0.004592
2025-04-20T00:00:00,0.004592,0.005244,-0.003497,0.005244
2025-04-21T00:00:00,0.005244,0.007143,-0.012781,0.006796
2025-04-22T00:00:00,0.006796,0.006796,-0.024164,-0.010044
2025-04-23T00:00:00,-0.010044,0.005036,-0.010044,-0.005276
2025-04-24T00:00:00,-0.005276,0.008136,-0.005276,-0.000789
2025-04-25T00:00:00,-0.000789,0.003402,-0.011519,-0.007955
2025-04-26T00:00:00,-0.007955,0.006153,-0.007955,-0.001721
2025-04-27T00:00:00,-0.001721,0.006008,-0.005169,0.003763
2025-04-28T00:00:00,0.003763,0.003763,-0.001139,3e-05
2025-04-29T00:00:00,3e-05,0.005152,-0.006961,0.0004
2025-04-30T00:00:00,0.0004,0.0057,-0.002614,0.003895
2025-05-01T00:00:00,0.003895,0.003895,-0.012351,-0.006298
2025-05-02T00:00:00,-0.006298,-0.000111,-0.012118,-0.004283
2025-05-03T00:00:00,-0.004283,0.004908,-0.005477,0.002153
2025-05-04T00:00:00,0.002153,0.005946,-0.000414,-0.000175
2025-05-05T00:00:00,-0.000175,0.007208,-0.000458,0.001954
2025-05-06T00:00:00,0.001954,0.00722,-0.003306,0.001288
2025-05-07T00:00:00,0.001288,0.005454,-0.005171,0.004228
2025-05-08T00:00:00,0.004228,0.010923,-0.002142,0.010923
2025-05-09T00:00:00,0.010923,0.010923,0.002864,0.007239
2025-05-10T00:00:00,0.007239,0.009606,0.004741,0.009606
2025-05-11T00:00:00,0.009606,0.012878,0.005817,0.008165
2025-05-12T00:00:00,0.008165,0.011554,0.004727,0.008203
2025-05-13T00:00:00,0.008203,0.008827,0.003544,0.007511
2025-05-14T00:00:00,0.007511,0.009743,-5e-05,0.002523
2025-05-15T00:00:00,0.002523,0.006615,-0.000548,0.003271
2025-05-16T00:00:00,0.003271,0.006527,0.000645,0.003692
2025-05-17T00:00:00,0.003692,0.007667,-0.001074,0.007483
2025-05-18T00:00:00,0.007483,0.00924,0.004472,0.007624
2025-05-19T00:00:00,0.007624,0.009957,-0.001198,0.005041
2025-05-20T00:00:00,0.005041,0.008524,-0.002426,0.004935
2025-05-21T00:00:00,0.004935,0.018085,-0.000664,0.018085
2025-05-22T00:00:00,0.018085,0.022223,0.005829,0.010486
2025-05-23T00:00:00,0.010486,0.019255,0.003764,0.004755
2025-05-24T00:00:00,0.004755,0.009145,-0.000377,0.004521
2025-05-25T00:00:00,0.004521,0.008597,0.000401,0.007836
2025-05-26T00:00:00,0.007836,0.011073,0.004159,0.009673
2025-05-27T00:00:00,0.009673,0.009673,0.000563,0.002617
2025-05-28T00:00:00,0.002617,0.008361,0.000842,0.006068
2025-05-29T00:00:00,0.006068,0.012059,0.002103,0.006947
2025-05-30T00:00:00,0.006947,0.009643,0.003315,0.007465
2025-05-31T00:00:00,0.007465,0.007963,0.002427,0.005042
2025-06-01T00:00:00,0.005042,0.007452,0.000511,0.003795
2025-06-02T00:00:00,0.003795,0.009,0.002153,0.0038
2025-06-03T00:00:00,0.0038,0.008192,-0.006734,0.00156
2025-06-04T00:00:00,0.00156,0.006447,-0.000499,0.001989
2025-06-05T00:00:00,0.001989,0.007313,0.000571,0.004145
2025-06-06T00:00:00,0.004145,0.004145,-0.009592,-0.002151
2025-06-07T00:00:00,-0.002151,0.002857,-0.006437,0.00083
2025-06-08T00:00:00,0.00083,0.006037,-0.007484,-0.005645
2025-06-09T00:00:00,-0.005645,0.005132,-0.00584,0.001674
2025-06-10T00:00:00,0.001674,0.010901,0.001674,0.007527
2025-06-11T00:00:00,0.007527,0.00966,0.004184,0.006176
2025-06-12T00:00:00,0.006176,0.009462,0.00132,0.001859
2025-06-13T00:00:00,0.001859,0.005423,-0.001955,0.001729
2025-06-14T00:00:00,0.001729,0.00465,-0.001443,0.002613
2025-06-15T00:00:00,0.002613,0.009628,-0.001561,0.005801
2025-06-16T00:00:00,0.005801,0.007107,-0.001705,-0.000713
2025-06-17T00:00:00,-0.000713,0.007729,-0.000713,0.0025
2025-06-18T00:00:00,0.0025,0.007448,0.000281,0.003162
2025-06-19T00:00:00,0.003162,0.007465,0.000547,0.006562
2025-06-20T00:00:00,0.006562,0.008214,0.00272,0.00595
2025-06-21T00:00:00,0.00595,0.007411,0.000811,0.005832
2025-06-22T00:00:00,0.005832,0.008416,-0.001498,0.000942
2025-06-23T00:00:00,0.000942,0.005631,-0.003126,0.000424
2025-06-24T00:00:00,0.000424,0.005254,-0.001973,-0.0009
2025-06-25T00:00:00,-0.0009,0.004475,-0.006403,-0.003021
2025-06-26T00:00:00,-0.003021,0.004684,-0.007001,-0.001496
2025-06-27T00:00:00,-0.001496,0.004906,-0.004545,-0.000967
2025-06-28T00:00:00,-0.000967,0.005523,-0.001533,0.004633
2025-06-29T00:00:00,0.004633,0.006637,0.001106,0.004036
2025-06-30T00:00:00,0.004036,0.006586,0.000517,0.002755
2025-07-01T00:00:00,0.002755,0.005632,-0.000133,0.004531
2025-07-02T00:00:00,0.004531,0.00752,-0.005601,0.000776
2025-07-03T00:00:00,0.000776,0.0082,0.000776,0.003532
2025-07-04T00:00:00,0.003532,0.008106,0.001863,0.006627
2025-07-05T00:00:00,0.006627,0.006627,0.001204,0.003532
2025-07-06T00:00:00,0.003532,0.007756,-0.000533,0.00623
2025-07-07T00:00:00,0.00623,0.008855,0.002148,0.002949
2025-07-08T00:00:00,0.002949,0.006292,-0.000486,0.004279
2025-07-09T00:00:00,0.004279,0.007467,-0.001075,0.003587
2025-07-10T00:00:00,0.003587,0.00729,-0.002886,0.00729
2025-07-11T00:00:00,0.00729,0.014014,0.00729,0.008043
2025-07-12T00:00:00,0.008043,0.009191,0.004429,0.008298
2025-07-13T00:00:00,0.008298,0.009672,0.003077,0.007471
2025-07-14T00:00:00,0.007471,0.017149,0.006385,0.012808
2025-07-15T00:00:00,0.012808,0.019178,0.010024,0.010041
2025-07-16T00:00:00,0.010041,0.016005,0.008558,0.011713
